2024/08/10 05:20,25.7,92.7,77.4
2024/08/10 05:25,25.7,92.4,77.4
2024/08/10 05:30,25.7,91.6,77.3
2024/08/10 05:35,25.8,91.3,77.5
2024/08/10 05:40,25.7,91.2,77.3
2024/08/10 05:45,25.8,91.9,77.5
2024/08/10 05:50,25.8,91.7,77.5
2024/08/10 05:55,25.9,91.0,77.6
2024/08/10 06:00,26.0,90.8,77.7
2024/08/10 06:05,26.1,89.1,77.7
2024/08/10 06:10,26.4,88.3,78.1
2024/08/10 06:15,26.5,87.1,78.2
2024/08/10 06:20,26.7,85.9,78.3
2024/08/10 06:25,27.1,82.5,78.6
2024/08/10 06:30,27.2,82.0,78.7
2024/08/10 06:35,27.4,82.6,79.1
2024/08/10 06:40,27.4,83.9,79.3
2024/08/10 06:45,27.3,81.9,78.8
2024/08/10 06:50,27.5,79.9,78.9
2024/08/10 06:55,27.4,80.6,78.8
2024/08/10 07:00,27.5,80.8,79.0
2024/08/10 07:05,27.6,77.4,78.7
2024/08/10 07:10,28.0,79.1,79.6
2024/08/10 07:15,28.0,75.3,79.1
2024/08/10 07:20,28.2,73.9,79.2
2024/08/10 07:25,28.4,73.8,79.5
2024/08/10 07:30,28.5,74.1,79.7
2024/08/10 07:35,28.7,72.4,79.8
2024/08/10 07:40,28.9,71.9,80.0
2024/08/10 07:45,28.9,70.3,79.8
2024/08/10 07:50,29.2,71.5,80.4
2024/08/10 07:55,29.0,70.8,80.0
2024/08/10 08:00,29.3,70.1,80.3
2024/08/10 08:05,29.7,70.2,81.0
2024/08/10 08:10,29.9,69.3,81.1
2024/08/10 08:15,30.3,69.2,81.7
2024/08/10 08:20,30.4,68.9,81.8
2024/08/10 08:25,30.5,69.3,82.0
2024/08/10 08:30,30.7,69.4,82.3
2024/08/10 08:35,30.9,67.9,82.4
2024/08/10 08:40,30.9,65.8,82.0
2024/08/10 08:45,31.2,63.7,82.1
2024/08/10 08:50,32.2,61.9,83.3
2024/08/10 08:55,32.4,63.5,83.8
2024/08/10 09:00,32.1,65.1,83.7
2024/08/10 09:05,32.2,64.2,83.7
2024/08/10 09:10,32.3,62.3,83.5
2024/08/10 09:15,32.6,60.8,83.6
2024/08/10 09:20,32.7,59.6,83.6
2024/08/10 09:25,32.9,59.2,83.8
2024/08/10 09:30,33.0,58.9,83.8
2024/08/10 09:35,33.0,56.8,83.5
2024/08/10 09:40,33.3,57.5,84.0
2024/08/10 09:45,33.6,56.9,84.3
2024/08/10 09:50,33.6,55.4,84.0
2024/08/10 09:55,33.6,56.5,84.2
2024/08/10 10:00,33.4,55.2,83.7
2024/08/10 10:05,33.3,54.3,83.4
2024/08/10 10:10,33.6,55.5,84.0
2024/08/10 10:15,33.8,55.1,84.2
2024/08/10 10:20,33.9,51.9,83.8
2024/08/10 10:25,34.6,52.3,84.8
2024/08/10 10:30,34.6,51.8,84.7
2024/08/10 10:35,34.6,54.2,85.1
2024/08/10 10:40,34.6,53.2,84.9
2024/08/10 10:45,35.5,51.4,85.8
2024/08/10 10:50,35.4,54.0,86.2
2024/08/10 10:55,35.2,55.2,86.2
2024/08/10 11:00,35.9,53.8,86.8
2024/08/10 11:05,35.9,51.5,86.3
2024/08/10 11:10,36.4,52.1,87.1
2024/08/10 11:15,36.6,54.0,87.8
2024/08/10 11:20,36.1,53.8,87.1
2024/08/10 11:25,35.9,54.6,87.0
2024/08/10 11:30,35.9,56.5,87.4
2024/08/10 11:35,36.2,51.5,86.7
2024/08/10 11:40,36.3,51.1,86.8
2024/08/10 11:45,36.6,50.2,87.0
2024/08/10 11:50,36.7,50.0,87.0
2024/08/10 11:55,37.0,49.4,87.3
2024/08/10 12:00,37.8,49.2,88.3
2024/08/10 12:05,38.0,48.3,88.3
2024/08/10 12:10,37.9,48.4,88.2
2024/08/10 12:15,38.0,49.4,88.6
2024/08/10 12:20,37.7,51.2,88.6
2024/08/10 12:25,37.0,50.7,87.6
2024/08/10 12:30,38.3,48.1,88.7
2024/08/10 12:35,37.7,48.6,88.0
2024/08/10 12:40,37.7,48.4,88.0
2024/08/10 12:45,38.2,47.5,88.4
2024/08/10 12:50,38.1,47.1,88.2
2024/08/10 12:55,38.4,44.9,88.1
2024/08/10 13:00,40.0,41.2,89.1
2024/08/10 13:05,41.5,42.8,91.4
2024/08/10 13:10,40.8,41.0,90.0
2024/08/10 13:15,42.2,39.6,91.4
2024/08/10 13:20,40.0,43.0,89.6
2024/08/10 13:25,40.0,40.4,88.9
2024/08/10 13:30,40.8,42.7,90.5
2024/08/10 13:35,40.5,43.7,90.4
2024/08/10 13:40,40.4,43.0,90.1
2024/08/10 13:45,40.5,43.4,90.3
2024/08/10 13:50,41.1,42.3,90.8
2024/08/10 13:55,41.1,41.9,90.6
2024/08/10 14:00,41.1,43.9,91.2
2024/08/10 14:05,40.0,43.6,89.7
2024/08/10 14:10,40.0,44.8,90.0
2024/08/10 14:15,41.0,42.7,90.7
2024/08/10 14:20,41.1,49.3,92.6
2024/08/10 14:25,36.0,54.2,87.0
2024/08/10 14:30,36.1,54.6,87.2
2024/08/10 14:35,35.6,53.4,86.3
2024/08/10 14:40,35.9,54.4,86.9
2024/08/10 14:45,35.8,52.8,86.5
2024/08/10 14:50,36.4,50.0,86.7
2024/08/10 14:55,36.8,49.6,87.1
2024/08/10 15:00,36.9,51.6,87.7
2024/08/10 15:05,36.6,50.7,87.1
2024/08/10 15:10,37.4,47.2,87.3
2024/08/10 15:15,38.8,44.7,88.5
2024/08/10 15:20,40.1,49.7,91.4
2024/08/10 15:25,37.7,50.4,88.4
2024/08/10 15:30,35.7,52.3,86.2
2024/08/10 15:35,35.8,56.3,87.2
2024/08/10 15:40,34.0,55.3,84.5
2024/08/10 15:45,33.9,55.6,84.5
2024/08/10 15:50,33.9,57.1,84.8
2024/08/10 15:55,33.6,58.9,84.7
2024/08/10 16:00,32.6,58.0,83.1
2024/08/10 16:05,32.7,60.5,83.7
2024/08/10 16:10,32.1,62.6,83.2
2024/08/10 16:15,31.8,61.5,82.6
2024/08/10 16:20,32.2,61.8,83.2
2024/08/10 16:25,32.3,64.7,83.9
2024/08/10 16:30,31.8,65.8,83.4
2024/08/10 16:35,31.8,64.6,83.2
2024/08/10 16:40,32.0,64.8,83.5
2024/08/10 16:45,32.3,65.3,84.0
2024/08/10 16:50,32.2,65.0,83.8
2024/08/10 16:55,32.7,60.5,83.7
2024/08/10 17:00,36.3,54.6,87.5
2024/08/10 17:05,36.3,50.1,86.5
2024/08/10 17:10,38.7,49.0,89.4
2024/08/10 17:15,38.8,47.9,89.3
2024/08/10 17:20,37.6,50.3,88.3
2024/08/10 17:25,37.1,51.1,87.8
2024/08/10 17:30,37.2,49.1,87.5
2024/08/10 17:35,37.7,52.2,88.9
2024/08/10 17:40,36.2,51.8,86.8
2024/08/10 17:45,36.2,52.8,87.0
2024/08/10 17:50,34.8,54.6,85.5
2024/08/10 17:55,34.8,54.1,85.4
2024/08/10 18:00,33.8,55.2,84.3
2024/08/10 18:05,33.9,56.1,84.6
2024/08/10 18:10,33.6,58.8,84.7
2024/08/10 18:15,33.0,60.2,84.1
2024/08/10 18:20,32.3,61.3,83.3
2024/08/10 18:25,31.8,63.6,83.0
2024/08/10 18:30,31.8,65.4,83.3
2024/08/10 18:35,31.3,66.9,82.8
2024/08/10 18:40,31.1,70.2,83.1
2024/08/10 18:45,31.1,69.2,82.9
2024/08/10 18:50,31.0,68.6,82.7
2024/08/10 18:55,30.9,70.6,82.8
2024/08/10 19:00,30.7,69.5,82.4
2024/08/10 19:05,30.3,69.7,81.8
2024/08/10 19:10,30.0,69.8,81.3
2024/08/10 19:15,30.0,72.9,81.8
2024/08/10 19:20,30.0,70.3,81.4
2024/08/10 19:25,29.8,75.0,81.8
2024/08/10 19:30,29.8,70.5,81.2
2024/08/10 19:35,29.7,71.2,81.1
2024/08/10 19:40,29.6,76.0,81.7
2024/08/10 19:45,29.6,71.2,81.0
2024/08/10 19:50,29.7,71.1,81.1
2024/08/10 19:55,29.6,71.2,81.0
2024/08/10 20:00,29.7,72.1,81.2
2024/08/10 20:05,29.7,71.6,81.2
2024/08/10 20:10,29.6,75.7,81.6
2024/08/10 20:15,29.5,72.0,80.9
2024/08/10 20:20,29.5,72.5,81.0
2024/08/10 20:25,29.3,72.8,80.7
2024/08/10 20:30,29.1,77.6,81.1
2024/08/10 20:35,29.2,73.2,80.6
2024/08/10 20:40,29.1,73.4,80.5
2024/08/10 20:45,29.0,73.7,80.4
2024/08/10 20:50,29.0,73.9,80.4
2024/08/10 20:55,29.2,78.7,81.4
2024/08/10 21:00,29.1,73.6,80.5
2024/08/10 21:05,29.1,73.9,80.6
2024/08/10 21:10,29.0,73.9,80.4
2024/08/10 21:15,29.3,73.3,80.8
2024/08/10 21:20,29.1,73.8,80.6
2024/08/10 21:25,29.2,78.0,81.3
2024/08/10 21:30,29.2,73.9,80.7
2024/08/10 21:35,29.0,73.8,80.4
2024/08/10 21:40,29.1,74.1,80.6
2024/08/10 21:45,29.0,75.0,80.6
2024/08/10 21:50,29.0,75.2,80.6
2024/08/10 21:55,28.9,75.5,80.5
2024/08/10 22:00,28.8,76.1,80.4
2024/08/10 22:05,28.7,76.2,80.3
2024/08/10 22:10,28.7,77.0,80.4
2024/08/10 22:15,28.5,76.5,80.0
2024/08/10 22:20,28.5,77.5,80.2
2024/08/10 22:25,28.5,77.3,80.1
2024/08/10 22:30,28.5,77.4,80.2
2024/08/10 22:35,28.4,81.8,80.6
2024/08/10 22:40,28.7,77.8,80.5
2024/08/10 22:45,28.5,76.7,80.1
2024/08/10 22:50,28.6,77.7,80.4
2024/08/10 22:55,28.4,76.6,79.9
2024/08/10 23:00,28.4,79.7,80.3
2024/08/10 23:05,28.5,76.4,80.0
2024/08/10 23:10,28.5,76.7,80.1
2024/08/10 23:15,28.5,80.9,80.6
2024/08/10 23:20,28.5,80.2,80.5
2024/08/10 23:25,28.4,78.0,80.1
2024/08/10 23:30,28.1,78.6,79.7
2024/08/10 23:35,28.2,79.1,79.9
2024/08/10 23:40,28.1,79.6,79.8
2024/08/10 23:45,28.0,78.2,79.5
2024/08/10 23:50,28.1,79.1,79.8
2024/08/10 23:55,28.1,78.7,79.7
2024/08/11 00:00,28.1,78.2,79.6
2024/08/11 00:05,28.1,76.0,79.3
2024/08/11 00:10,28.2,75.4,79.4
2024/08/11 00:15,28.2,75.0,79.4
2024/08/11 00:20,28.1,75.3,79.2
2024/08/11 00:25,28.1,77.6,79.6
2024/08/11 00:30,28.0,75.1,79.1
2024/08/11 00:35,28.0,78.4,79.5
2024/08/11 00:40,28.0,78.5,79.5
2024/08/11 00:45,27.9,80.8,79.7
2024/08/11 00:50,27.9,77.7,79.2
2024/08/11 00:55,27.9,80.5,79.6
2024/08/11 01:00,27.8,78.9,79.3
2024/08/11 01:05,27.7,79.8,79.2
2024/08/11 01:10,27.6,77.6,78.8
2024/08/11 01:15,27.6,77.2,78.7
2024/08/11 01:20,27.7,77.0,78.8
2024/08/11 01:25,27.6,78.5,78.9
2024/08/11 01:30,27.5,74.9,78.3
2024/08/11 01:35,27.5,76.9,78.5
2024/08/11 01:40,27.5,80.0,78.9
2024/08/11 01:45,27.4,78.4,78.5
2024/08/11 01:50,27.5,77.0,78.5
2024/08/11 01:55,27.6,78.1,78.8
2024/08/11 02:00,27.6,77.5,78.7
2024/08/11 02:05,27.6,79.5,79.0
2024/08/11 02:10,27.5,79.6,78.9
2024/08/11 02:15,27.3,80.4,78.6
2024/08/11 02:20,27.3,81.5,78.8
2024/08/11 02:25,27.1,81.4,78.4
2024/08/11 02:30,27.0,82.0,78.4
2024/08/11 02:35,27.0,83.2,78.5
2024/08/11 02:40,26.9,82.4,78.2
2024/08/11 02:45,26.9,83.2,78.3
2024/08/11 02:50,26.8,80.6,77.9
2024/08/11 02:55,26.9,78.6,77.8
2024/08/11 03:00,26.9,78.2,77.7
2024/08/11 03:05,26.8,76.8,77.4
2024/08/11 03:10,26.8,77.8,77.5
2024/08/11 03:15,26.8,75.9,77.3
2024/08/11 03:20,26.7,77.6,77.3
2024/08/11 03:25,26.7,78.4,77.4
2024/08/11 03:30,26.7,78.4,77.4
2024/08/11 03:35,26.8,77.6,77.5
2024/08/11 03:40,26.7,77.6,77.3
2024/08/11 03:45,26.6,78.4,77.3
2024/08/11 03:50,26.5,77.6,77.0
2024/08/11 03:55,26.5,76.4,76.9
2024/08/11 04:00,26.6,77.6,77.2
2024/08/11 04:05,26.7,80.4,77.7
2024/08/11 04:10,26.6,80.8,77.6
2024/08/11 04:15,26.5,80.6,77.4
2024/08/11 04:20,26.5,79.1,77.2
2024/08/11 04:25,26.7,80.3,77.7
2024/08/11 04:30,26.7,78.2,77.4
2024/08/11 04:35,26.8,78.9,77.7
2024/08/11 04:40,26.9,78.9,77.8
2024/08/11 04:45,26.8,80.6,77.9
2024/08/11 04:50,26.8,80.9,77.9
2024/08/11 04:55,26.7,80.7,77.7
2024/08/11 05:00,26.6,78.5,77.3
2024/08/11 05:05,26.7,80.2,77.7
2024/08/11 05:10,26.8,79.7,77.8
2024/08/11 05:15,26.7,81.6,77.8
2024/08/11 05:20,26.8,81.4,78.0
2024/08/11 05:25,26.7,76.4,77.2
2024/08/11 05:30,26.8,78.5,77.6
2024/08/11 05:35,26.9,79.7,77.9
2024/08/11 05:40,26.9,78.1,77.7
2024/08/11 05:45,26.8,79.5,77.7
2024/08/11 05:50,26.7,77.5,77.3
2024/08/11 05:55,26.7,75.8,77.1
2024/08/11 06:00,26.8,76.6,77.4
2024/08/11 06:05,26.9,73.7,77.2
2024/08/11 06:10,27.1,77.1,77.9
2024/08/11 06:15,27.2,76.1,77.9
2024/08/11 06:20,27.1,75.5,77.7
2024/08/11 06:25,27.5,73.4,78.1
2024/08/11 06:30,27.6,74.4,78.3
2024/08/11 06:35,27.7,73.7,78.4
2024/08/11 06:40,27.7,71.9,78.2
2024/08/11 06:45,27.9,69.5,78.2
2024/08/11 06:50,28.2,68.9,78.5
2024/08/11 06:55,28.5,69.4,79.0
2024/08/11 07:00,28.5,69.7,79.1
2024/08/11 07:05,28.6,69.3,79.2
2024/08/11 07:10,28.7,68.9,79.3
2024/08/11 07:15,28.7,68.1,79.2
2024/08/11 07:20,29.2,66.8,79.7
2024/08/11 07:25,29.3,66.4,79.8
2024/08/11 07:30,29.5,66.1,80.0
2024/08/11 07:35,29.7,66.7,80.4
2024/08/11 07:40,29.9,66.2,80.6
2024/08/11 07:45,30.2,68.7,81.5
2024/08/11 07:50,30.5,65.1,81.4
2024/08/11 07:55,30.5,67.7,81.8
2024/08/11 08:00,30.7,67.0,81.9
2024/08/11 08:05,30.8,65.2,81.8
2024/08/11 08:10,30.9,67.6,82.3
2024/08/11 08:15,31.0,65.9,82.2
2024/08/11 08:20,31.2,65.2,82.4
2024/08/11 08:25,31.3,65.3,82.5
2024/08/11 08:30,31.3,65.4,82.6
2024/08/11 08:35,31.1,66.1,82.4
2024/08/11 08:40,31.3,66.1,82.7
2024/08/11 08:45,31.3,63.9,82.3
2024/08/11 08:50,32.0,63.4,83.2
2024/08/11 08:55,32.3,62.1,83.4
2024/08/11 09:00,32.4,63.4,83.8
2024/08/11 09:05,32.3,63.3,83.7
2024/08/11 09:10,32.4,62.7,83.7
2024/08/11 09:15,32.4,62.9,83.7
2024/08/11 09:20,32.6,61.2,83.7
2024/08/11 09:25,33.0,62.0,84.4
2024/08/11 09:30,33.5,59.5,84.7
2024/08/11 09:35,33.5,58.9,84.5
2024/08/11 09:40,33.4,59.5,84.5
2024/08/11 09:45,33.3,59.3,84.3
2024/08/11 09:50,34.0,57.1,84.9
2024/08/11 09:55,34.1,56.1,84.8
2024/08/11 10:00,34.5,55.5,85.3
2024/08/11 10:05,34.5,54.4,85.0
2024/08/11 10:10,35.0,54.3,85.7
2024/08/11 10:15,35.2,52.5,85.6
2024/08/11 10:20,35.4,52.8,85.9
2024/08/11 10:25,35.3,51.4,85.5
2024/08/11 10:30,35.8,49.5,85.8
2024/08/11 10:35,35.9,49.7,85.9
2024/08/11 10:40,35.7,49.7,85.7
2024/08/11 10:45,36.0,50.6,86.3
2024/08/11 10:50,35.6,51.8,86.0
2024/08/11 10:55,35.5,51.3,85.7
2024/08/11 11:00,36.4,50.5,86.8
2024/08/11 11:05,36.5,50.3,86.8
2024/08/11 11:10,36.5,51.3,87.1
2024/08/11 11:15,36.8,50.2,87.2
2024/08/11 11:20,37.1,50.9,87.8
2024/08/11 11:25,37.1,52.0,88.0
2024/08/11 11:30,36.7,52.1,87.5
2024/08/11 11:35,36.9,51.6,87.7
2024/08/11 11:40,36.8,52.4,87.7
2024/08/11 11:45,37.1,50.9,87.8
2024/08/11 11:50,37.2,50.8,87.9
2024/08/11 11:55,37.2,50.7,87.9
2024/08/11 12:00,37.3,50.3,87.9
2024/08/11 12:05,37.4,49.6,87.9
2024/08/11 12:10,37.8,48.6,88.2
2024/08/11 12:15,37.8,49.0,88.2
2024/08/11 12:20,37.9,50.5,88.7
2024/08/11 12:25,37.5,50.1,88.1
2024/08/11 12:30,37.8,49.8,88.4
2024/08/11 12:35,37.8,50.5,88.6
2024/08/11 12:40,37.5,50.4,88.2
2024/08/11 12:45,39.0,47.9,89.5
2024/08/11 12:50,39.1,47.4,89.5
2024/08/11 12:55,39.2,45.7,89.3
2024/08/11 13:00,41.2,44.3,91.4
2024/08/11 13:05,42.1,42.9,92.1
2024/08/11 13:10,42.2,41.9,92.0
2024/08/11 13:15,42.4,41.9,92.2
2024/08/11 13:20,41.8,42.8,91.7
2024/08/11 13:25,42.7,42.1,92.7
2024/08/11 13:30,42.8,41.0,92.5
2024/08/11 13:35,43.4,41.1,93.2
2024/08/11 13:40,43.4,41.9,93.5
2024/08/11 13:45,43.1,46.4,94.4
2024/08/11 13:50,40.6,49.6,92.0
2024/08/11 13:55,38.3,51.4,89.5
2024/08/11 14:00,38.3,52.7,89.8
2024/08/11 14:05,37.8,53.6,89.3
2024/08/11 14:10,37.4,54.9,89.1
2024/08/11 14:15,36.7,55.5,88.3
2024/08/11 14:20,36.4,54.8,87.7
2024/08/11 14:25,37.7,51.8,88.8
2024/08/11 14:30,37.8,52.1,89.0
2024/08/11 14:35,37.4,54.5,89.0
2024/08/11 14:40,35.8,55.0,86.9
2024/08/11 14:45,35.8,54.4,86.8
2024/08/11 14:50,35.8,55.4,87.0
2024/08/11 14:55,35.0,55.7,86.0
2024/08/11 15:00,35.1,53.8,85.7
2024/08/11 15:05,35.5,55.6,86.6
2024/08/11 15:10,35.2,56.3,86.4
2024/08/11 15:15,35.0,58.7,86.6
2024/08/11 15:20,34.3,58.2,85.5
2024/08/11 15:25,34.5,57.8,85.7
2024/08/11 15:30,34.5,57.1,85.6
2024/08/11 15:35,34.7,59.2,86.3
2024/08/11 15:40,34.0,60.0,85.5
2024/08/11 15:45,33.8,59.5,85.1
2024/08/11 15:50,33.8,57.8,84.8
2024/08/11 15:55,34.5,58.0,85.8
2024/08/11 16:00,34.7,56.7,85.8
2024/08/11 16:05,35.1,54.6,85.9
2024/08/11 16:10,35.3,55.3,86.3
2024/08/11 16:15,35.4,55.8,86.6
2024/08/11 16:20,34.9,56.6,86.0
2024/08/11 16:25,35.1,57.4,86.5
2024/08/11 16:30,35.0,57.4,86.3
2024/08/11 16:35,35.0,59.0,86.7
2024/08/11 16:40,34.5,59.4,86.0
2024/08/11 16:45,34.7,56.3,85.7
2024/08/11 16:50,35.6,56.6,87.0
2024/08/11 16:55,35.6,57.6,87.2
2024/08/11 17:00,35.3,58.9,87.1
2024/08/11 17:05,34.8,60.2,86.6
2024/08/11 17:10,34.2,60.6,85.9
2024/08/11 17:15,34.3,61.9,86.3
2024/08/11 17:20,33.8,62.8,85.7
2024/08/11 17:25,33.3,63.3,85.1
2024/08/11 17:30,33.3,63.4,85.1
2024/08/11 17:35,33.2,64.6,85.2
2024/08/11 17:40,33.3,63.7,85.2
2024/08/11 17:45,33.3,62.4,84.9
2024/08/11 17:50,33.3,63.8,85.2
2024/08/11 17:55,33.4,65.0,85.6
2024/08/11 18:00,32.9,66.5,85.1
2024/08/11 18:05,32.4,67.3,84.5
2024/08/11 18:10,32.1,67.4,84.1
2024/08/11 18:15,31.8,68.5,83.8
2024/08/11 18:20,32.0,68.1,84.1
2024/08/11 18:25,32.0,69.5,84.3
2024/08/11 18:30,31.4,70.6,83.6
2024/08/11 18:35,31.2,71.7,83.5
2024/08/11 18:40,31.2,72.2,83.5
2024/08/11 18:45,31.1,73.1,83.5
2024/08/11 18:50,31.1,73.4,83.6
2024/08/11 18:55,30.9,73.8,83.4
2024/08/11 19:00,30.8,76.1,83.6
2024/08/11 19:05,30.6,74.5,83.0
2024/08/11 19:10,30.5,75.8,83.1
2024/08/11 19:15,30.7,76.8,83.5
2024/08/11 19:20,30.6,77.1,83.4
2024/08/11 19:25,30.5,74.0,82.8
2024/08/11 19:30,30.3,75.6,82.7
2024/08/11 19:35,30.5,74.7,82.9
2024/08/11 19:40,30.4,77.1,83.1
2024/08/11 19:45,30.6,76.5,83.3
2024/08/11 19:50,30.8,76.5,83.6
2024/08/11 19:55,30.7,77.1,83.6
2024/08/11 20:00,30.7,74.7,83.2
2024/08/11 20:05,30.5,76.3,83.1
2024/08/11 20:10,30.6,75.2,83.1
2024/08/11 20:15,30.7,76.1,83.4
2024/08/11 20:20,30.7,75.7,83.3
2024/08/11 20:25,30.6,75.7,83.2
2024/08/11 20:30,30.7,76.5,83.5
2024/08/11 20:35,30.7,75.6,83.3
2024/08/11 20:40,30.6,75.3,83.1
2024/08/11 20:45,30.7,73.5,83.0
2024/08/11 20:50,30.7,76.0,83.4
2024/08/11 20:55,30.7,75.5,83.3
2024/08/11 21:00,30.7,74.4,83.1
2024/08/11 21:05,30.7,74.9,83.2
2024/08/11 21:10,30.8,73.1,83.1
2024/08/11 21:15,30.8,73.0,83.1
2024/08/11 21:20,30.7,72.9,82.9
2024/08/11 21:25,30.8,72.2,82.9
2024/08/11 21:30,30.8,73.5,83.1
2024/08/11 21:35,30.7,71.9,82.7
2024/08/11 21:40,30.7,72.3,82.8
2024/08/11 21:45,30.8,71.7,82.9
2024/08/11 21:50,30.9,73.2,83.3
2024/08/11 21:55,30.7,73.1,82.9
2024/08/11 22:00,30.7,71.1,82.6
2024/08/11 22:05,30.6,72.0,82.6
2024/08/11 22:10,30.7,71.2,82.6
2024/08/11 22:15,30.7,70.6,82.5
2024/08/11 22:20,30.7,72.3,82.8
2024/08/11 22:25,30.5,72.3,82.5
2024/08/11 22:30,30.5,72.6,82.5
2024/08/11 22:35,30.6,72.3,82.6
2024/08/11 22:40,30.7,70.4,82.5
2024/08/11 22:45,30.7,71.2,82.6
2024/08/11 22:50,30.7,71.6,82.7
2024/08/11 22:55,30.6,70.5,82.4
2024/08/11 23:00,30.5,72.5,82.5
2024/08/11 23:05,30.7,70.7,82.5
2024/08/11 23:10,30.6,72.0,82.6
2024/08/11 23:15,30.5,72.3,82.5
2024/08/11 23:20,30.6,70.7,82.4
2024/08/11 23:25,30.6,73.4,82.8
2024/08/11 23:30,30.3,74.0,82.5
2024/08/11 23:35,30.5,72.3,82.5
2024/08/11 23:40,30.5,72.6,82.5
2024/08/11 23:45,30.4,75.4,82.8
2024/08/11 23:50,30.4,74.5,82.7
2024/08/11 23:55,30.2,73.0,82.1
2024/08/12 00:00,30.3,71.6,82.1
2024/08/12 00:05,30.3,73.6,82.4
2024/08/12 00:10,30.4,76.1,82.9
2024/08/12 00:15,30.2,76.0,82.6
2024/08/12 00:20,30.3,72.1,82.2
2024/08/12 00:25,30.2,74.8,82.4
2024/08/12 00:30,30.2,72.9,82.1
2024/08/12 00:35,30.1,75.2,82.3
2024/08/12 00:40,30.1,78.0,82.8
2024/08/12 00:45,29.9,76.5,82.2
2024/08/12 00:50,29.9,73.0,81.7
2024/08/12 00:55,29.7,77.3,82.0
2024/08/12 01:00,29.7,72.8,81.4
2024/08/12 01:05,29.5,77.5,81.7
2024/08/12 01:10,29.4,73.6,81.0
2024/08/12 01:15,29.4,73.5,81.0
2024/08/12 01:20,29.3,73.1,80.8
2024/08/12 01:25,29.1,73.3,80.5
2024/08/12 01:30,29.0,77.7,81.0
2024/08/12 01:35,29.0,73.1,80.3
2024/08/12 01:40,28.8,73.2,80.0
2024/08/12 01:45,28.6,73.5,79.8
2024/08/12 01:50,28.6,74.2,79.9
2024/08/12 01:55,28.4,73.2,79.4
2024/08/12 02:00,28.5,76.7,80.1
2024/08/12 02:05,28.5,73.4,79.6
2024/08/12 02:10,28.3,78.0,79.9
2024/08/12 02:15,28.2,74.7,79.3
2024/08/12 02:20,28.0,74.8,79.0
2024/08/12 02:25,27.9,77.4,79.2
2024/08/12 02:30,27.9,77.3,79.2
2024/08/12 02:35,27.8,74.6,78.7
2024/08/12 02:40,27.7,75.4,78.6
2024/08/12 02:45,27.6,75.3,78.5
2024/08/12 02:50,27.6,77.3,78.7
2024/08/12 02:55,27.5,74.8,78.2
2024/08/12 03:00,27.5,75.1,78.3
2024/08/12 03:05,27.6,74.5,78.4
2024/08/12 03:10,27.6,74.7,78.4
2024/08/12 03:15,27.5,77.1,78.5
2024/08/12 03:20,27.6,73.0,78.2
2024/08/12 03:25,27.6,74.9,78.4
2024/08/12 03:30,27.4,75.6,78.2
2024/08/12 03:35,27.3,76.9,78.2
2024/08/12 03:40,27.3,75.6,78.0
2024/08/12 03:45,27.3,74.7,77.9
2024/08/12 03:50,27.4,77.8,78.5
2024/08/12 03:55,27.3,78.3,78.4
2024/08/12 04:00,27.3,76.6,78.2
2024/08/12 04:05,27.3,77.7,78.3
2024/08/12 04:10,27.2,77.4,78.1
2024/08/12 04:15,27.1,76.1,77.8
2024/08/12 04:20,27.1,76.4,77.8
2024/08/12 04:25,27.1,74.9,77.6
2024/08/12 04:30,27.1,76.1,77.8
2024/08/12 04:35,27.0,75.0,77.5
2024/08/12 04:40,26.9,73.5,77.2
2024/08/12 04:45,26.8,74.9,77.2
2024/08/12 04:50,26.8,75.3,77.2
2024/08/12 04:55,26.8,74.5,77.1
2024/08/12 05:00,26.9,76.8,77.6
2024/08/12 05:05,26.8,78.7,77.6
2024/08/12 05:10,26.7,78.7,77.5
2024/08/12 05:15,26.8,77.8,77.5
2024/08/12 05:20,26.8,79.8,77.8
2024/08/12 05:25,26.7,79.3,77.5
2024/08/12 05:30,26.7,79.1,77.5
2024/08/12 05:35,26.8,77.3,77.5
2024/08/12 05:40,26.8,77.1,77.4
2024/08/12 05:45,26.9,77.9,77.7
2024/08/12 05:50,26.8,79.7,77.8
2024/08/12 05:55,26.9,80.7,78.0
2024/08/12 06:00,27.1,80.1,78.3
2024/08/12 06:05,27.2,78.4,78.2
2024/08/12 06:10,27.3,76.0,78.1
2024/08/12 06:15,27.4,75.2,78.1
2024/08/12 06:20,27.6,76.0,78.6
2024/08/12 06:25,27.9,75.7,79.0
2024/08/12 06:30,27.9,72.0,78.5
2024/08/12 06:35,28.2,72.0,78.9
2024/08/12 06:40,28.3,72.0,79.1
2024/08/12 06:45,28.8,72.2,79.9
2024/08/12 06:50,28.9,71.7,80.0
2024/08/12 06:55,28.8,70.6,79.7
2024/08/12 07:00,29.0,68.6,79.7
2024/08/12 07:05,29.3,68.6,80.1
2024/08/12 07:10,29.4,69.2,80.4
2024/08/12 07:15,29.3,74.5,81.0
2024/08/12 07:20,29.5,70.4,80.7
2024/08/12 07:25,29.6,69.8,80.7
2024/08/12 07:30,29.8,73.9,81.7
2024/08/12 07:35,30.0,68.9,81.2
2024/08/12 07:40,30.1,68.2,81.3
2024/08/12 07:45,30.2,69.6,81.6
2024/08/12 07:50,30.2,69.3,81.6
2024/08/12 07:55,30.5,71.5,82.4
